Id,mean_exam_points
10151,67.96923979071188
10152,87.72614174410772
10153,57.70073580343295
10154,57.29599001009207
10155,68.63544373278543
10156,50.27599186551577
10157,58.67041450679454
10158,56.312786376169704
10159,58.31254817188465
10160,54.12201153736953
10161,66.29121515770201
10162,53.70306537186585
10163,54.12968179242797
10164,58.3162109442776
10165,81.04659916681041
10166,75.86970528800303
10167,62.83627141180575
10168,77.02564571361248
10169,49.9920465123433
10170,54.27454212092487
10171,54.1238181934796
10172,59.28799616674358
10173,60.649651988022796
10174,56.32177295448462
10175,52.80492148359287
10176,59.30971540575429
10177,63.564229973353356
10178,58.988021607266724
10179,59.19590542438904
10180,72.23637028864862
10181,52.384348799166155
10182,66.93637171981965
10183,57.514514097565346
10184,77.24500934305321
10185,54.44600514130957
10186,64.09770091321583
10187,90.09352717173451
10188,51.49979401044516
10189,62.87303712165763
10190,85.81079322900393
10191,55.885377699562994
10192,75.36840786615687
10193,79.87713440051124
10194,76.96763183001958
10195,70.2925027391493
10196,50.001388156704635
10197,53.02195884880378
10198,55.52421424910585
10199,58.298431260792704
10200,53.570904002204756
10201,52.612703242601455
10202,58.76747772736644
10203,72.69998249569797
10204,67.70131309552157
10205,60.42694263356118
10206,56.40715842627954
10207,68.38627669659597
10208,71.79818978186216
10209,51.34579320218725
10210,92.88121403670061
10211,77.57502964709914
10212,65.5043013461668
10213,75.89368429367144
10214,58.46138762209843
10215,56.80318173559512
10216,65.19962793429852
10217,56.1480514922043
10218,56.821989767854355
10219,59.08484213974422
10220,54.54896073494446
10221,54.10138136315722
10222,57.77126576140514
10223,58.481115887896614
10224,82.96881733445576
10225,61.2718817155615
10226,52.28011551477493
10227,53.22446030821717
10228,51.54745259629806
10229,52.864037444151684
10230,72.39010924383348
10231,73.28500421687804
10232,59.26982165601712
10233,60.967222506014146
10234,86.74548075934914
10235,56.19931566001515
10236,50.30622783934181
10237,58.69074911446728
10238,52.281666724145325
10239,75.2129767897193
10240,64.05752223471568
10241,89.90635342129151
10242,50.31302825213969
10243,52.413709785628654
10244,58.36574318888521
10245,68.3898871370499
10246,60.48167668396818
10247,91.90898523700945
10248,57.6061280469406
10249,75.70047303232758
10250,77.36905155841585
10251,52.51232618950981
10252,55.48949508065795
10253,71.16059776623125
10254,50.389420321307796
10255,52.07127744187751
10256,58.8300989029462
10257,66.4768145320175
10258,52.78682384270471
10259,56.06920690732394
10260,56.91443875199967
10261,71.94426198629014
10262,54.50629193642134
10263,73.7050896124008
10264,58.337792776042356
10265,50.71040206110418
10266,51.76561125658522
10267,71.62966928101652
10268,79.99041292094773
10269,76.25773745260621
10270,83.72639546440514
10271,54.944739927044644
10272,55.00119751777573
10273,69.0819580003516
10274,52.875610645723064
10275,57.87841944885411
10276,53.64209465472583
10277,72.38676834223443
10278,64.89296950306142
10279,57.44172200148038
10280,56.407395036903964
10281,75.63197815461731
10282,51.33561794127321
10283,81.13019133121398
10284,58.733650943875794
10285,50.95312043580147
10286,56.531532422477405
10287,58.29416568483425
10288,59.08222624073874
10289,65.19558538156993
10290,88.37132650273912
10291,52.74144812562828
10292,50.4996492561128
10293,52.144201343184264
10294,83.09315354683248
10295,52.08034716880244
10296,53.59001831039263
10297,65.10460319778592
10298,55.47803841627369
10299,58.19211367154255
10300,53.32987142452135
10301,65.6429675932748
10302,66.53071165136191
10303,54.41556018416264
10304,81.76549544003775
10305,69.98293835376651
10306,53.96314863564861
10307,80.0871965808177
10308,59.0897342453077
10309,55.388695504614724
10310,60.40349684313616
10311,58.36352616856675
10312,60.74805266689846
10313,89.73798279308262
10314,60.077956927985404
10315,83.69536906885307
10316,50.49590418132683
10317,54.11034423444528
10318,56.30682581309092
10319,84.45835357928387
10320,57.750716627370466
10321,89.84096421498077
10322,63.704073158011774
10323,77.13856487107907
10324,56.33253550070893
10325,61.409457953212524
10326,54.316137282708695
10327,77.06656197467252
10328,53.62397352726385
10329,64.03839388122682
10330,71.3831984847188
10331,59.42230296113344
10332,55.05070826150752
10333,80.50002194367148
10334,93.68285271722903
10335,62.624834560816595
10336,60.123014054859595
10337,62.74706294935926
10338,58.785106688546605
10339,59.31416178940737
10340,68.75018463155023
10341,61.66169724725816
10342,90.10130585104724
10343,79.12241027495865
10344,53.17457171528457
10345,64.10208349600605
10346,70.19722835497565
10347,58.30295124704145
10348,51.42770512198315
10349,69.83111661095653
10350,59.512316308332146
10351,60.07070974859526
10352,73.33954283468809
10353,50.74426968103885
10354,61.292678790631776
10355,65.8155510939623
10356,83.78253132516858
10357,57.67267331811228
10358,64.16593767038786
10359,55.47422466174152
10360,62.18898461519459
10361,63.121513160344854
10362,52.010113107569374
10363,66.30740091238849
10364,58.518103741464735
10365,58.65106396408345
10366,56.85484602355395
10367,60.20304923688609
10368,56.19071575958942
10369,70.46569566786593
10370,76.16796664961791
10371,77.69533409238298
10372,50.45927534314202
10373,53.24961047952082
10374,61.87840159271335
10375,54.52911976722762
10376,69.48374997043133
10377,56.12993660644612
10378,90.6462883365974
10379,84.18456562306547
10380,75.95306404073791
10381,60.95307329085849
10382,52.350569129626805
10383,56.6251709729257
10384,54.339901623468556
10385,64.64395132800023
10386,53.3165812265945
10387,56.412025745076285
10388,76.28171645827462
10389,53.68313165513525
10390,57.60728562330249
10391,56.52195457679466
10392,59.51052310423912
10393,71.1959354734004
10394,73.98807256799485
10395,60.296064177233106
10396,75.97033124602527
10397,74.66211218943235
10398,94.43062080617362
10399,52.77633199813009
10400,63.556578862915075
10401,82.29722418449029
10402,63.71581246177172
10403,77.49971997635544
10404,81.3598260273514
10405,87.607323610576
10406,71.3831984847188
10407,51.50561627252434
10408,55.180643081414786
10409,58.09312516907305
10410,64.30859686500061
10411,51.85920700528742
10412,58.48166286370557
10413,56.585762896069284
10414,52.57618036389163
10415,52.76305856405095
10416,92.98974236420622
10417,58.10773781592128
10418,52.967516152613925
10419,58.63044146136208
10420,51.53822526549104
10421,52.92601930273638
10422,52.424662751865924
10423,58.79553612569285
10424,93.57155191210265
10425,64.22787998946269
10426,75.09304921075802
10427,71.7977688238024
10428,76.32486591367102
10429,75.64669068606008
10430,50.16967427626561
10431,68.25254428392051
10432,81.91548637697187
10433,87.16333500769026
10434,70.43585472832454
10435,69.43368748199634
10436,87.2447600817896
10437,66.58162539373447
10438,51.16270122632952
10439,57.13124359282242
10440,75.80528389404455
10441,53.758765204830624
10442,53.24194940962487
10443,53.79683152384505
10444,57.40388192955949
10445,56.87822636692765
10446,53.668912747999315
10447,59.41135261786376
10448,58.22817905959617
10449,53.78428046131155
10450,72.18372181459058
10451,81.93344590362798
10452,82.7800199498453
10453,75.16846261215957
10454,75.60668302636091
10455,54.55035588775189
10456,87.89131364815441
10457,50.96988679782236
10458,54.94197441538501
10459,56.36840727397844
10460,49.944057159482114
10461,66.78747970712367
10462,59.92985563414657
10463,52.71247782374827
10464,61.32946012242245
10465,51.48889552381353
10466,59.099192492149314
10467,61.547193314919596
10468,55.4560762095888
10469,53.03345106378071
10470,76.87418164988912
10471,57.39183057966468
10472,57.88114845950199
10473,50.311416930263746
10474,52.17585445765968
10475,55.941107944931915
10476,60.5270012059584
10477,59.42200789628248
10478,82.54976284925037
10479,74.50445588762555
10480,80.06034193285164
10481,60.25392147078604
10482,60.070502216703574
10483,74.99360035365183
10484,53.59207721403675
10485,52.71673611177576
10486,66.0641470248433
10487,57.42736773903739
10488,66.65063159049063
10489,57.10506930924551
10490,52.31894033977897
10491,54.37401740147722
10492,53.10097463537048
10493,52.739513024205685
10494,60.344069328649915
10495,88.08572027288392
10496,58.214596854641144
10497,93.4405496424583
10498,57.458557572203155
10499,57.415231948540125
10500,57.93844385983867
10501,82.0848999966009
10502,79.28216769857924
10503,63.45444037990782
10504,52.77633199813009
10505,61.77008498860455
10506,72.17372978652813
10507,85.745405654993
10508,61.559274996950876
10509,95.41125222441366
10510,56.802198537152975
10511,75.63210859552917
10512,54.271502174553476
10513,51.30890101286766
10514,56.506731294249256
10515,56.690380180674886
10516,74.98916862734214
10517,50.48478984003469
10518,62.29706082673309
10519,80.50174919355752
10520,51.21479959372525
10521,51.10087513977561
10522,64.37401103145224
10523,60.22838578761608
10524,75.95163209712528
10525,78.29318965973452
10526,54.29946258104036
10527,91.5633628968535
10528,58.9863375630269
10529,56.13941406384115
10530,56.599358590610336
10531,53.163776422390356
10532,57.2189705509705
10533,57.92987533683439
10534,75.79489814738393
10535,54.17593990889061
10536,58.39977331034998
10537,80.85192898274524
10538,59.55246866891322
10539,53.15419410590375
10540,64.38254500415825
10541,52.40030042406642
10542,52.20413183333925
10543,58.72310589912903
10544,60.562521840557466
10545,90.03002557655019
10546,57.02004917564231
10547,73.03331457588246
10548,78.19679672095187
10549,60.27004117070186
10550,70.44815656892978
10551,88.25362704171197
10552,56.836238483033995
10553,57.18460692486701
10554,52.57517331495809
10555,95.26121392197213
10556,60.02568715779758
10557,61.56727901334911
10558,59.1137366893698
10559,67.76890846605278
10560,61.62034749039738
10561,53.073975079413245
10562,50.73843313669433
10563,76.76079840374967
10564,82.28677788970346
10565,87.04149072543413
10566,58.58733926776367
10567,58.24164749213409
10568,51.254949502837
10569,58.672808168834926
10570,52.670492082863774
10571,64.45555292203615
10572,81.08126475071002
10573,64.3116605976129
10574,66.72797359681519
10575,75.97033124602527
10576,60.71204511526284
10577,69.83696693686392
10578,89.42300774693261
10579,58.62658952048943
10580,58.827299401182785
10581,84.29001023350197
10582,89.27590522316618
10583,51.97893398191168
10584,55.07461340498786
10585,58.7953601835842
10586,63.81151256430614
10587,75.48567717703982
10588,74.64870065209637
10589,77.28508606214581
10590,57.53420728816914
10591,55.10758284846392
10592,63.91374365514518
10593,63.861615957522844
10594,57.08445554839799
10595,59.88014701640647
10596,65.75240145659379
10597,51.050187545683706
10598,58.5862727821489
10599,52.81840699656538
10600,56.170204834317275
10601,75.13107188170665
10602,61.05510550245033
10603,58.53183343807906
10604,94.3758980847453
10605,73.73572512564151
10606,80.32101265865892
10607,89.14343495897988
10608,52.88791092238961
10609,61.54297732960694
10610,59.64297400433563
10611,70.76256012128847
10612,53.65048332076433
10613,59.07304823624678
10614,79.58380223338688
10615,53.86892467188219
10616,68.33244520169568
10617,54.96857451030319
10618,59.62972256643912
10619,70.90956661020881
10620,56.206992316010584
10621,57.04787217775849
10622,50.55332121313291
10623,60.23627361499335
10624,75.97033124602527
10625,83.32410486346437
10626,72.48711450858357
10627,72.59907447632885
10628,76.97858479625684
10629,54.42327887606067
10630,50.65872002776925
10631,57.49154410911747
10632,75.79489814738393
10633,51.176960902048194
10634,86.65262318246697
10635,80.0811771018054
10636,52.79257014986812
10637,57.75004357069279
10638,67.05546251838747
10639,59.16189157595539
10640,53.17798815635218
10641,74.70989270736476
10642,59.60113562734166
10643,53.17531712897052
10644,50.86049313944039
10645,50.422995854523265
10646,53.139069987187305
10647,83.94850364513519
10648,58.52938257742459
10649,58.19110771979843
10650,58.930827251475684
10651,94.57391322680004
10652,54.441338598551766
10653,54.441338598551766
10654,51.34579320218725
10655,61.447599439198186
10656,56.490444128163595
10657,66.08618605331203
10658,52.32752798152539
10659,64.59219129504007
10660,64.09585488911236
10661,93.57827965922294
10662,88.39487910261143
10663,54.2034617729874
10664,57.47234003396182
10665,79.69494567804404
10666,51.4511853833942
10667,59.355848401895884
10668,92.57580982962439
10669,58.549204311188674
10670,88.06149620710735
10671,54.91410092574264
10672,66.64156995653404
10673,50.161211227041726
10674,84.74147074859597
10675,59.27672456225617
10676,69.77886583295803
10677,87.64161489103523
10678,57.652045465550074
10679,58.298431260792704
10680,66.06542125865303
10681,55.452851891557856
10682,71.33725093614173
10683,55.095607771770865
10684,52.2547329322289
10685,52.684087777404834
10686,51.57896304492912
10687,81.2818877740655
10688,50.75522264727612
10689,72.53610926688731
10690,56.88509907566909
10691,76.4487093542336
10692,85.48357104270872
10693,72.47061301758536
10694,69.5763077542049
10695,59.1470549949549
10696,51.4506952100723
10697,67.51693170299146
10698,94.74168959479312
10699,60.21595011373286
10700,75.97033124602527
10701,63.86256477575283
10702,54.41337652463869
10703,57.19773632515069
10704,61.375902414448746
10705,79.56564945138996
10706,60.206144873595946
10707,85.54530184440135
10708,55.57012381010311
10709,51.623849428918795
10710,58.462749582675876
10711,52.67053793797098
10712,50.980665003904534
10713,57.059697613631265
10714,59.15289162945157
10715,62.066982776395996
10716,74.64870065209637
10717,86.96983077933425
10718,57.295860570826314
10719,56.38087456657681
10720,70.68213501039921
10721,52.74460698883521
10722,63.48335936843558
10723,62.7527496094322
10724,72.53045112603677
10725,54.829618794613985
10726,60.009678610666256
10727,56.61421800668843
10728,71.9907106837355
10729,74.49350292138827
10730,78.56861660452948
10731,83.41714567102562
10732,59.14986099335693
10733,58.86169198139574
10734,58.515051412842446
10735,56.624914684417135
10736,52.68924484112926
10737,52.40817689819766
10738,52.681490904208246
10739,76.10065660463492
10740,55.89580196111156
10741,83.01834640621338
10742,60.94089376781184
10743,58.839369227993046
10744,65.17592141092003
10745,84.17993456320184
10746,56.85979380030391
10747,88.72622578174885
10748,51.87881992377306
10749,55.062927216471124
10750,53.49788067927264
10751,60.48573900811748
10752,57.92663550415504
10753,59.166020100997386
10754,70.60986178137996
10755,61.50901334312442
10756,60.186812682800536
10757,51.750623977657185
10758,53.15227695515464
10759,58.08169619956899
10760,77.28333019037895
10761,53.570904002204756
10762,55.965175729927296
10763,53.501090573116834
10764,58.3584770677594
10765,58.22964359918592
10766,64.93732974102562
10767,54.213224890400234
10768,66.30740091238849
10769,85.58180453324326
10770,54.874928076552465
10771,87.00558395406252
10772,53.67669806236387
10773,50.35036403993572
10774,51.54403263834315
10775,53.01783404504854
10776,56.049420006714364
10777,53.26157517263185
10778,53.03345106378071
10779,70.29950467425732
10780,56.07510481428787
10781,61.25051766956224
10782,56.42122139299791
10783,70.14532230573538
10784,58.19518222783758
10785,50.17903138278371
10786,73.25303579353505
10787,59.80959278655345
10788,68.79682816945765
10789,90.10696533224964
10790,58.89668561280613
10791,50.39216254367362
10792,51.59238164022048
10793,77.3418117978245
10794,53.55439648645381
10795,77.62142197296836
10796,50.73352716838833
10797,51.301958526588464
10798,60.035193107558925
10799,82.98654634571056
10800,79.16597105210998
10801,57.75590549935773
10802,51.76385069827847
10803,78.17544148292635
10804,62.567589871607126
10805,74.67488371251899
10806,70.1607336527379
10807,81.0986808825829
10808,54.26541119851649
10809,51.531988703710205
10810,68.68155407865882
10811,58.94730949350803
10812,58.4656267009574
10813,52.57708775784051
10814,61.94281944628779
10815,62.01333650838496
10816,66.12180153807299
10817,52.60668376358915
10818,74.42964874700644
10819,49.8862224641126
10820,55.757211745842476
10821,51.85429728542217
10822,58.98323773826924
10823,80.86849242033985
10824,51.43359404404201
10825,95.05974910119893
10826,78.09066845945755
10827,72.96304832855625
10828,75.52771962194986
10829,63.81216410858162
10830,58.700340922893176
10831,55.28010896883893
10832,53.470563500060216
10833,61.69491251718246
10834,55.71599115799856
10835,83.2985903665717
10836,53.516268094139
10837,51.996022691518085
10838,52.61924506215695
10839,57.34899753836438
10840,53.86827942026597
10841,58.86718790107868
10842,54.43065934018354
10843,55.63292867031447
10844,58.194028114424974
10845,57.65942019916744
10846,53.8152819067664
10847,51.68336390853645
10848,58.213090160272245
10849,51.5662803284607
10850,57.34686426016367
10851,54.348205879901236
10852,59.54866228536348
10853,59.00224008281765
10854,69.70366915966878
10855,66.32046842285698
10856,77.46275650471965
10857,61.277770734799695
10858,64.47809491914239
10859,66.7593828474171
10860,53.38730139615175
10861,53.11403734368066
10862,59.45979041342844
10863,53.1746010374355
10864,53.38077281660691
10865,50.05590068672512
10866,68.16795011549509
10867,63.652852574033474
10868,53.431429762236405
10869,57.27489777373727
10870,78.06101978272314
10871,53.03345106378071
10872,73.34916113637662
10873,73.14313573926566
10874,58.19211367154255
10875,61.698375550205725
10876,63.45267505309416
10877,50.65503745180401
10878,53.22297568955336
10879,69.24587696959361
10880,51.32201511978249
10881,85.197447843538
10882,52.57517331495809
10883,60.326274858339715
10884,52.37088665651818
10885,69.6907151434689
10886,52.78729941734692
10887,51.44371544597599
10888,81.90946689795959
10889,66.45954732673015
10890,57.723194896949025
10891,49.962450506594664
10892,52.92601930273638
10893,71.12452034288913
10894,58.57118000862444
10895,77.20953611288874
10896,79.357676772162
10897,53.572614511017264
10898,58.65663784194328
10899,59.876684153994084
10900,57.269063750073386
10901,54.54588554277229
10902,60.532436027277846
10903,50.54274243600947
10904,71.60913810474156
10905,51.90108766133235
10906,66.39602601941898
10907,59.093520563617226
10908,64.52553943264452
10909,59.278345172966
10910,82.2387178103057
10911,58.907138900443755
10912,80.85192898274524
10913,64.68649304214684
10914,54.15575449728367
10915,89.56309468957465
10916,55.630655257361795
10917,58.58571385447162
10918,70.06232189138008
10919,67.7175426768312
10920,88.96954481071174
10921,62.88273919489602
10922,60.1048515564175
10923,51.729199426855665
10924,89.11608552368702
10925,66.76422073859842
10926,52.87345285669109
10927,53.28641524252757
10928,67.26560167199177
10929,56.180411149450805
10930,86.64332817662238
10931,71.67876469530586
10932,56.9440351696453
10933,93.55546591045899
10934,52.40650214127912
10935,60.86990495240098
10936,62.63193696966726
10937,57.05994543454238
10938,55.54350391253144
10939,56.342862173931074
10940,56.89913916576313
10941,64.61843683110756
10942,67.28598038635957
10943,57.94295348414003
10944,56.96460466202088
10945,56.87130277126412
10946,59.93475416361695
10947,51.567411273130034
10948,63.80962280681997
10949,52.21755393095997
10950,50.66402403011894
10951,73.59204718217322
10952,50.63705415498161
10953,66.47547005900758
10954,50.283432246391044
10955,50.63364612546875
10956,54.92177724281634
10957,54.21469685874681
10958,58.38322777172319
10959,58.13361899831787
10960,50.938963988127554
10961,53.44479738342299
10962,71.359072245062
10963,53.38155291523262
10964,54.12568837082945
10965,62.93136391224282
10966,56.579102815115654
10967,57.006471503652214
10968,52.57618036389163
10969,54.6419031876946
10970,51.35935264920473
10971,58.65106396408345
10972,87.41631472550772
10973,59.30133771452621
10974,88.78459945814339
10975,62.00952396123706
10976,56.44955567271965
10977,51.155718140490485
10978,60.19283216181284
10979,60.62632012356005
10980,79.68785399861093
10981,53.37174402005297
10982,73.50117509495745
10983,83.89650902255178
10984,50.16380810023831
10985,66.8707952015849
10986,57.94295348414003
10987,54.69998305021121
10988,61.15103292141614
10989,56.89043630793758
10990,49.9920465123433
10991,50.19219814658175
10992,56.89921546945427
10993,83.2985903665717
10994,50.28151780350862
10995,57.742274221954666
10996,57.36760381053021
10997,55.69689828831952
10998,64.31059161927486
10999,75.1667402068561
11000,59.29545012775449
11001,52.9083246641045
11002,81.12681050593565
11003,53.089787409183735
11004,66.10413559484591
11005,59.56271926152285
11006,59.26194046468128
11007,67.26560167199177
11008,60.64839987899021
11009,58.57986072105939
11010,62.17282269166229
11011,69.23912899918123
11012,53.33872891177496
11013,87.9654656476523
11014,58.70854163339022
11015,79.86833485394341
11016,58.2965762998133
11017,60.05613846607587
11018,83.78964593676803
11019,51.18756956369683
11020,60.218887225926146
11021,82.66499003543457
11022,75.51795675810901
11023,52.51232618950981
11024,58.431573181890116
11025,52.88791092238961
11026,59.255156286881714
11027,56.802198537152975
11028,87.16333500769026
11029,53.44815051094722
11030,53.431429762236405
11031,89.1241589633707
11032,74.11363976477355
11033,56.04114976666119
11034,51.348237557749194
11035,87.5682839666534
11036,79.30661816352294
11037,78.90375744130831
11038,52.37088665651818
11039,51.24885257357708
11040,60.86608662719275
11041,60.73054796749958
11042,52.963851064797055
11043,83.32410486346437
11044,69.43445018877904
11045,68.74167215986984
11046,92.30764267378552
11047,93.55546591045899
11048,58.785060833439424
11049,59.13652759937941
11050,52.12601225594371
11051,55.96288931807379
11052,91.06715252738881
11053,58.80864625524848
11054,62.942204385155875
11055,65.77358074323071
11056,58.309459721565695
11057,78.73629200154001
11058,93.55458865514345
11059,50.45927534314202
11060,87.47726706242014
11061,51.71857416301604
11062,60.385400516658386
11063,83.07386345537671
11064,69.41649066212292
11065,60.797857487103755
11066,69.28363529962914
11067,57.936934005127725
11068,60.42215121505521
11069,61.811467038895145
11070,90.60666350369436
11071,82.8806624102106
11072,61.041519725834085
11073,58.38179001352758
11074,75.0680111337019
11075,69.80526791119267
11076,64.93110214599184
11077,77.63720830190807
11078,62.868631550524356
11079,78.60467635652819
11080,85.52981609925598
11081,51.2347955974177
11082,87.56274144213948
11083,50.71314428347001
11084,75.76530214163529
11085,69.65948599292433
11086,76.45008602773133
11087,90.23471683330617
11088,66.1094533987812
11089,51.06525142083523
11090,73.19439629551059
11091,56.2074379521622
11092,59.25283067607332
11093,63.908596970169334
11094,51.1215593329915
11095,58.79529537320076
11096,53.28461012857841
11097,55.14802262783955
11098,64.74877653176739
11099,52.826507516508315
11100,52.76484965694312
11101,77.2462980671583
11102,87.89486008242477
11103,85.27465838215052
11104,81.87987089221095
11105,61.13508259254259
11106,58.135422689562525
11107,73.50201463692491
11108,62.86134032128416
11109,60.79113722097945
11110,60.67348541660542
11111,78.66972037973443
11112,52.01872197216618
11113,60.73429648023295
11114,73.67656896940791
11115,56.531532422477405
11116,87.36193980450844
11117,73.03138503584631
11118,27.24914925395494
11119,64.47242017333463
11120,58.113604227653
11121,69.83706334654964
11122,63.07589705497036
11123,82.80932090414906
11124,93.26674580439477
11125,59.646403821993566
11126,50.739620415578706
11127,56.23889677049714
11128,62.42463658282593
11129,66.27154535516011
11130,75.59984707430533
11131,50.17903138278371
11132,50.40428463309991
11133,75.28902044763115
11134,57.006471503652214
11135,86.1757605002222
11136,57.05896223610023
11137,82.90981017207616
11138,79.25139041933784
11139,64.651273239169
11140,60.54481863304501
11141,76.80243392299964
11142,52.681490904208246
11143,73.3494256108365
11144,59.718016002317206
11145,57.34936434799334
11146,61.27052515678098
11147,61.58658768783702
11148,58.791429033884356
11149,51.97810031747527
11150,56.01574451796076
11151,63.1737794084758
11152,52.6087690619458
11153,57.51267786681014
11154,76.75911838599953
11155,59.74667576873277
11156,67.05578886687557
11157,60.248309584377694
11158,86.57487073794086
11159,52.331012248395545
11160,58.01174114574681
11161,50.844750725944486
11162,82.30923638360512
11163,53.069523068811414
11164,54.97083566435016
11165,58.39977331034998
11166,52.514608146731014
11167,74.2385269259455
11168,66.39395325534046
11169,69.04129262275156
11170,50.31302825213969
11171,58.96900497239583
11172,87.30830942426738
11173,61.65059851932776
11174,53.91208930007679
11175,87.50434218867784
11176,52.684087777404834
11177,68.26427368782305
11178,61.958494811418895
11179,62.63031427811792
11180,92.83045350417613
11181,50.95803589477799
11182,50.99029086733559
11183,81.26826651608881
11184,62.156247032346386
11185,51.02165180889968
11186,58.00078817950955
11187,81.18490776335392
11188,69.27937147670038
11189,66.27610421116918
11190,90.69467157422119
11191,56.191621941430896
11192,83.81909237486485
11193,57.454925070722965
11194,86.97802282979309
11195,56.109226231516445
11196,68.59532395678913
11197,51.143105975594004
11198,64.37401103145224
11199,61.49947187741369
11200,57.22639609156625
11201,90.17320304597142
11202,76.57814037576883
11203,56.890531814913345
11204,58.057516006669864
11205,60.31166074963577
11206,61.07872304452847
11207,58.987406563151694
11208,79.4041747434143
11209,56.52076782655798
11210,61.61347141960103
11211,57.94212087167921
11212,60.76823932403575
11213,71.94307351394627
11214,53.35950693394772
11215,54.64149023279022
11216,74.09983104933387
11217,58.94107626708395
11218,80.49495681271812
11219,80.25022205993515
11220,56.915828821038
11221,52.20895087315665
11222,69.37896073447955
11223,56.04385179817829
11224,58.97258671571502
11225,92.63160479314696
11226,58.22430289302948
11227,53.65220686308838
11228,60.836490621444106
11229,57.457552386169205
11230,61.891186727382376
11231,72.64528040193754
11232,61.887711383690956
11233,59.0897342453077
11234,52.25503038293203
11235,79.66664386789463
11236,54.55296337791847
11237,55.67905126751025
11238,59.58720587368732
11239,52.231234893757374
11240,58.95243445524567
11241,60.07611372853625
11242,80.05158109605676
11243,88.73076186465079
11244,52.19362640693463
11245,51.287268939395894
11246,63.94570869554424
11247,68.56541021852311
11248,51.14134541728725
11249,70.67751658471839
11250,52.655845757701755
11251,58.404932038071266
11252,68.1494764133123
11253,59.43542602093727
11254,93.47569891129187
11255,58.06749826219706
11256,58.974483888407875
11257,87.6972918552557
11258,62.868631550524356
11259,58.26867572478229
11260,52.03863698886328
11261,56.330545343000175
11262,63.92479710427262
11263,58.23727225752209
11264,88.3508940351284
11265,52.346818871522785
11266,53.486566876766034
11267,51.008125576593464
11268,50.55332121313291
11269,77.44156753741872
11270,60.26161982341962
